title,type,post_dttm,-1,0,1
В Минфине ответили на предложение об альтернативной прогрессии НДФЛ,economic,2024-06-04 16:35:07,0.007625259500875538,0.9357766598372397,0.05659808066188477
Акции IVA Technologies перешли от роста к снижению в первые минуты торгов,economic,2024-06-04 15:20:00,0.05144338355952253,0.8919749965247381,0.05658161991573925
Ефимов сообщил о торгах за редевелопмент участка на Дмитровском шоссе,economic,2024-06-04 12:50:31,0.1171392320406858,0.6541634306037649,0.22869733735554926
Цена нефти Brent опустилась ниже $77 за баррель впервые с 5 февраля,economic,2024-06-04 12:32:02,0.08830688089228673,0.878781057229209,0.032912061878504456
Мосбиржа предупредила о проблемах с выставлением заявок по ряду бумаг,economic,2024-06-04 11:03:26,0.04329740109169289,0.8264423572165762,0.1302602416917308
ЦБ перенес традиционное начало пресс-конференции по ключевой ставке,economic,2024-06-04 10:50:58,0.12784668427718773,0.403952618051347,0.46820069767146527
IVA Technologies провела IPO по верхней границе ценового диапазона,economic,2024-06-04 09:49:59,0.016850073030110425,0.7624451004501988,0.22070482651969078
Глава РСПП выступил против части налоговых новаций для инвестиций,economic,2024-06-04 09:30:11,0.027105328172783754,0.5504526642703139,0.42244200755690237
"Старт торгов IVA Technologies, индекс Мосбиржи, нефть ниже $78: дайджест",economic,2024-06-04 08:57:08,0.005181541755074201,0.9496483865909623,0.0451700716539635
Брокеры начали предупреждать клиентов о конфликте интересов при IPO,economic,2024-06-04 08:00:13,0.037125122049369116,0.8896205365829306,0.07325434136770025
Как устроен прогрессивный подоходный налог в странах БРИКС,economic,2024-06-04 07:30:18,0.10747656273563498,0.5188920058047253,0.3736314314596397
Глава РСПП предложил альтернативу пятиступенчатой шкале НДФЛ,economic,2024-06-04 07:00:40,0.006189777507582035,0.9536578999961003,0.0401523224963177
Глава РСПП — РБК: «Ставок НДФЛ станет слишком много»,economic,2024-06-04 07:00:23,0.004678062447169435,0.9113643074633293,0.08395763008950143
На Украине предупредили о 10-часовых отключениях света зимой,political,2024-06-04 03:40:21,0.8511988062876832,0.1054766165502493,0.04332457716206752
«Альфа-Инвестиции» назвали три акции для покупки после коррекции,economic,2024-06-03 20:18:07,0.0422089793144999,0.7917082191608624,0.16608280152463775
Акции холдинга Уоррена Баффета рухнули почти на 100% из-за сбоя на NYSE,economic,2024-06-03 18:15:04,0.8406376362076307,0.05440458438918424,0.10495777940318503
Акции золотодобывающих компаний упали на ожиданиях увеличения НДПИ,economic,2024-06-03 17:06:07,0.12335578338334531,0.8047305067188305,0.07191370989782415
Цена барреля нефти Brent опустилась ниже $79 впервые с 7 февраля,economic,2024-06-03 17:01:06,0.0384395728632808,0.9239506172685397,0.03760980986817958
"В Турции заявили, что «худшее позади» из-за инфляции под 75%",economic,2024-06-03 15:26:13,0.05891238630462014,0.841781248467819,0.09930636522756076
Власти спрогнозировали рост дефицита российского бюджета в 2024 году,economic,2024-06-03 15:21:25,0.06461175435852827,0.7913942333349011,0.14399401230657077
ТМК отказалась от SPO в связи с неблагоприятными условиями на рынке,economic,2024-06-03 15:13:45,0.049074646659028644,0.8857009776480519,0.06522437569291939
Индекс Мосбиржи опустился ниже 3100 пунктов впервые с 3 января,economic,2024-06-03 15:03:02,0.008153954274407547,0.9651570035608861,0.026689042164706273
Акции GameStop взлетели более чем на 100% после публикаций Roaring Kitty,economic,2024-06-03 14:35:21,0.06143370379046866,0.825325144626645,0.11324115158288638
Индекс РТС упал ниже 1100 пунктов впервые с 25 марта,economic,2024-06-03 14:19:10,0.06693523511536333,0.7291247615429365,0.2039400033417001
Цены на газ в Европе выросли до максимума с декабря 2023 года,economic,2024-06-03 13:54:45,0.08708332432477218,0.7220396817196911,0.1908769939555367
Правительство внесло в Думу законопроект о налогах,economic,2024-06-03 13:31:31,0.0409575969817854,0.8563338048269638,0.10270859819125076
Фондовый рынок Индии достиг рекорда после прогноза победы Моди на выборах,economic,2024-06-03 10:45:21,0.35004607377896746,0.3348095005534152,0.3151444256676173
У берегов Южной Кореи нашли крупное месторождение нефти,economic,2024-06-03 09:51:13,0.03814210896572902,0.8842302897758321,0.07762760125843883
Россияне предложили к обмену активами самые популярные бумаги из США,economic,2024-06-03 09:42:21,0.03131528826136591,0.8370029481428647,0.13168176359576944
"Индекс Мосбиржи, акции «Магнита», решения ОПЕК+: дайджест инвестора",economic,2024-06-03 08:57:08,0.08449783554593054,0.4097399995354073,0.5057621649186622
Силуанов оценил риск увеличения числа уходящих от налогов,economic,2024-06-02 12:25:50,0.7814209072975238,0.10861254900030985,0.10996654370216638
Как пенсионеры резко увеличили число банкротств без суда. Инфографика,economic,2024-06-02 12:07:30,0.04818048637261959,0.905009102767811,0.04681041085956929
Что такое дебиторская задолженность и чем она отличается от кредиторской,economic,2024-06-02 10:00:14,0.04711960746303431,0.883090466840958,0.06978992569600759
Что такое кредиторская задолженность? Рассказываем простыми словами,economic,2024-06-02 09:00:28,0.044077104930141525,0.9094465145980059,0.046476380471852506
Правительство поручило внести поправки по изменению налогов в Госдуму,economic,2024-06-01 13:07:32,0.012576870040010719,0.9008807605126364,0.08654236944735286
Курс доллара в июне 2024-го: сможет ли рубль выйти из диапазона ₽88–94,economic,2024-06-01 09:00:06,0.008657635350515414,0.878627042108301,0.11271532254118379
Индекс Мосбиржи упал ниже 3200 пунктов на фоне масштабной коррекции,economic,2024-05-31 20:21:02,0.42348410428000455,0.32109235827846566,0.2554235374415298
Акции «Магнита» обвалились на 8% после рекомендации по дивидендам,economic,2024-05-31 19:35:18,0.8388403842734299,0.049946883953063466,0.11121273177350659
Цена нефти Brent опустилась ниже $81 за баррель,economic,2024-05-31 19:15:37,0.1490463696397408,0.6745548012602617,0.17639882909999757
Брокер «ВТБ Мои Инвестиции» обновил топ-10 российских акций,economic,2024-05-31 17:16:33,0.01292301416797429,0.7820338490249482,0.20504313680707748
Курс евро превысил ₽98 впервые с 23 мая,economic,2024-05-31 16:41:35,0.03893548438605884,0.581820077613858,0.3792444380000831
Билл Экман выведет на IPO свой хедж-фонд Pershing Square,economic,2024-05-31 16:17:14,0.06843124400726436,0.4633681187825058,0.4682006372102299
Аналог международных REIT: перспективы инвестиций в фонд «Рентал ПРО»,economic,2024-05-31 13:10:37,0.03926827457099204,0.8549468244909281,0.1057849009380798
Акции Trump Media упали после решения суда по делу Сторми Дэниелс,economic,2024-05-31 12:19:50,0.9250488012036056,0.040899553912915894,0.03405164488347855
"То, что блестит: когда актуально инвестировать в золото",economic,2024-05-31 12:00:53,0.051206503541305626,0.8173846958458465,0.1314088006128478
Акции «Элемента» упали на 14% в начале второго дня торгов,economic,2024-05-31 10:59:52,0.11220479725710808,0.8093277527590598,0.07846744998383214
"Возвращение негатива на рынок, снижение нефти, дебют «Элемента»: дайджест",economic,2024-05-31 09:24:18,0.026416544655701073,0.9153701859180369,0.05821326942626199
"Оппозиционный молдавский политик Шор заявил, что примет участие в ПМЭФ",political,2024-05-31 08:55:00,0.016285092977591405,0.8797290590655739,0.10398584795683459
КНР впервые стала главным покупателем мороженого из РФ,economic,2024-05-31 08:29:00,0.0265534614597574,0.7186105100215553,0.2548360285186873
Эксперты оценили экономические последствия изменения налоговой системы,economic,2024-05-31 07:00:15,0.01794094323718077,0.35697523712470514,0.6250838196381141
"Россия по ППС еще с 2021 года стала четвертой экономикой мира, обогнав Японию",economic,2024-05-31 03:04:00,0.024284876204783073,0.05575957343150538,0.9199555503637116
Минэнерго РФ поставило задачу по газификации Запорожской и Херсонской областей,economic,2024-05-31 02:46:00,0.13198712375809288,0.4514793611871301,0.416533515054777
Сбербанк повысил максимальную ставку по вкладам до 18%,economic,2024-05-31 01:36:08,0.029190049667736504,0.7462102235938127,0.22459972673845063
Кишинев и Киев решили сохранить транзит российского газа в Приднестровье,political,2024-05-31 01:34:00,0.0509916858061762,0.9013669221604218,0.04764139203340205
В России 10 июня начнут эксперимент по маркировке телефонов и ноутбуков начнется,economic,2024-05-30 23:49:00,0.035406146003009516,0.897904848558253,0.06668900543873744
Постпредство России: санкции ЕС превратились в торгово-политический инструмент,political,2024-05-30 23:05:00,0.04911816133065675,0.8510444854092335,0.09983735326010977
Министр торговли и промышленности Египта Самир возглавит делегацию на ПМЭФ,political,2024-05-30 22:45:00,0.02182544030460245,0.9084203789146085,0.06975418078078902
"Курс доллара на Мосбирже вырос до 89,85 рубля, евро — до 97,37, юаня — до 12,37",economic,2024-05-30 22:10:00,0.004011510533651484,0.8917282049205294,0.10426028454581913
"«Альфа-Инвестиции» назвали 16 эмитентов, у которых нет прямых конкурентов",economic,2024-05-30 21:38:59,0.02489584233197444,0.8860207542491999,0.08908340341882567
Выдачи ипотеки на покупку или стройку частного дома в апреле выросли на 12%,economic,2024-05-30 21:36:00,0.04094932968490633,0.8366831190696297,0.12236755124546418
В правительстве одобрили подготовленный Минфином налоговый пакет законопроектов,economic,2024-05-30 21:33:00,0.011059563067248094,0.9294331566001964,0.059507280332555305
"Novabev подарит инвесторам по 7 акций, но их цена упадет. Что это значит",economic,2024-05-30 21:26:36,0.060520931993144546,0.8763040585611209,0.06317500944573448
Силуанов: налоговая система должна быть справедливой и стабильной,economic,2024-05-30 21:18:00,0.018176140442483633,0.7756787847665092,0.2061450747910071
Мишустин: изменения в налоговой системе должны сделать ее более справедливой,economic,2024-05-30 20:39:00,0.007347604652109706,0.8323375410462198,0.16031485430167058
"Пенсии военным пенсионерам проиндексируют на 5,1% с 1 октября 2024 года",economic,2024-05-30 20:35:00,0.06283870634988428,0.8831993672625658,0.05396192638754995
Силуанов: еще есть над чем работать по налогообложению рентных отраслей России,economic,2024-05-30 20:27:00,0.03471900979033973,0.7416873436410734,0.2235936465685869
Эксперт Хазанов прогнозирует рост цен на зерно в ЕС из-за санкций в отношении РФ,economic,2024-05-30 20:16:00,0.12629425075577427,0.20461231286573636,0.6690934363784894
Мишустин призвал поддержать настрой по темпам роста экономики и промышленности,economic,2024-05-30 20:15:00,0.008519034238008392,0.8265279390916255,0.16495302667036613
Мишустин: все социальные обязательства перед россиянами в 2023 году выполнены,economic,2024-05-30 20:10:00,0.04003111529964724,0.6998374574986073,0.2601314272017455
В России введут семейную налоговую выплату,economic,2024-05-30 19:45:31,0.04699226810173159,0.0866832432211573,0.8663244886771111
"Военные пенсии проиндексируют на 5,1% с 1 октября",economic,2024-05-30 19:27:05,0.04919250439731313,0.8945232888851071,0.05628420671757989
Швеция может запретить импорт СПГ из России в случае вето Венгрии на санкции ЕС,political,2024-05-30 19:15:00,0.3461675384401199,0.3293998872578545,0.32443257430202554
Молдавия и Украина договорились о транзите газа России в Приднестровье,political,2024-05-30 19:13:56,0.07017996581783825,0.9008964156228408,0.028923618559320928
Захарова назвала введение ЕС пошлин на зерно попыткой вытеснить Россию с рынка,political,2024-05-30 19:06:00,0.8692246257109544,0.06004611490575271,0.07072925938329301
Беглов: Петербург на ПМЭФ сможет представить свои достижения и поделиться опытом,political,2024-05-30 19:01:00,0.008648980824198522,0.9618679919236632,0.029483027252138264
Акции «Элемента» упали на 5% спустя почти два часа после старта торгов,economic,2024-05-30 17:56:57,0.07402133067217254,0.8967480464467745,0.029230622881052753
"Путин: облик Мариуполя меняется, город развивается",political,2024-05-30 17:46:00,0.08458910360297206,0.6342096832134959,0.2812012131835321
Котировки «Элемента» мало изменились в начале первых после IPO торгов,economic,2024-05-30 16:13:11,0.024539204130865185,0.8869037526448841,0.08855704322425083
Кухарук назвал первоочередной задачей в ХМАО переселение из аварийного жилья,political,2024-05-30 16:09:00,0.1469082903186333,0.4216822415214102,0.43140946815995646
Совет ЕС ввел пошлины на импортируемое из России и Белоруссии зерно с 1 июля,political,2024-05-30 15:29:00,0.8451970005083247,0.08170033894239216,0.0731026605492832
Конституционный суд легализовал статус самозанятых для участия в выборах,political,2024-05-30 14:51:37,0.0968697571258398,0.41453529801230043,0.4885949448618598
"ФАС раскрыла картель продавцов на маркетплейсах, против них возбуждено дело",economic,2024-05-30 14:38:00,0.06749976266929866,0.9004856426245299,0.03201459470617136
Ефимов заявил о новом ЖК в Ярославском районе по программе редевелопмента,economic,2024-05-30 14:10:02,0.018422079956693278,0.8415692017159709,0.1400087183273357
Совет ЕС утвердит в четверг решение о пошлинах на импорт из России и Белоруссии,political,2024-05-30 14:00:00,0.8715167880959938,0.08342526188272666,0.04505795002127961
Лидер оппозиционной партии социалистов Молдавии Додон примет участие в ПМЭФ,political,2024-05-30 13:48:00,0.041361838561766326,0.4303824950378951,0.5282556664003385
Минцифры предложило распространить льготные кредиты на центры обработки данных,economic,2024-05-30 13:23:00,0.02104819380977378,0.9029394027151594,0.07601240347506681
Все деньги от роста НДФЛ и налога на прибыль пойдут в федеральный бюджет,economic,2024-05-30 12:58:56,0.027403722040509004,0.9372085362631293,0.03538774169636169
Novabev Group в 8 раз увеличит число своих акций без их дробления,economic,2024-05-30 12:42:20,0.03507540594109848,0.880778068328671,0.0841465257302304
«Элемент» провел IPO на СПБ Бирже по нижней границе и привлек ₽15 млрд,economic,2024-05-30 12:06:16,0.018196745176409863,0.7725380872488951,0.20926516757469502
Аналитики перечислили положительные факторы для курса рубля летом,economic,2024-05-30 11:00:00,0.025394667386574227,0.8660845683436819,0.10852076426974387
Газопровод низкого давления модернизировали в Щукине на северо-западе Москвы,economic,2024-05-30 10:59:00,0.06875373523533437,0.8674059730507817,0.06384029171388392
На Уолл-стрит предсказали обвал акций на 70% после экстремального FOMO,economic,2024-05-30 10:14:12,0.8956823827910285,0.03718122361030769,0.0671363935986639
"Старт торгов акциями «Элемента», индекс Мосбиржи, цены на нефть: дайджест",economic,2024-05-30 08:51:08,0.02475215664327146,0.8730797638718628,0.10216807948486581
Глава X5 Retail Group дала ориентир по срокам возврата к дивидендам,economic,2024-05-30 08:30:06,0.01266613140246478,0.8777200615777768,0.10961380701975829
Экономист Свириденко призвал осторожно относиться к повышению ключевой ставки ЦБ,economic,2024-05-30 06:18:00,0.019108371158222597,0.8928213313984907,0.08807029744328683
Правительство 30 мая рассмотрит проект изменений в налоговую систему,economic,2024-05-30 03:14:00,0.007720562661511293,0.8839250898964299,0.10835434744205871
Минэнерго закрыло статистику по выпуску топлива для информационной безопасности,economic,2024-05-30 03:09:00,0.03579826973795488,0.8814438486643815,0.08275788159766367
Эксперт: бюджет Украины ежегодно теряет сотни миллионов долларов из-за махинаций,economic,2024-05-30 01:15:00,0.8698031664100991,0.09564394759506531,0.03455288599483566
"Росстат: производство легковых автомобилей в январе-апреле выросло на 92,5%",economic,2024-05-29 22:34:00,0.08654965954953686,0.06395529049667728,0.8494950499537859
"Росстат: помидоры и огурцы подешевели, картофель и лук подорожали",economic,2024-05-29 22:23:00,0.0541326521326685,0.8589989462323558,0.08686840163497558
СРЗП и ЛДПР изучат предложения Минфина по упрощению системы налогообложения,economic,2024-05-29 22:18:00,0.03109720312896858,0.730367705094663,0.2385350917763684
"Курс доллара на Мосбирже вырос до 89,51 рубля, евро — до 96,93, юаня — до 12,3",economic,2024-05-29 22:14:00,0.004011510533651484,0.8917282049205294,0.10426028454581913
Мишустин: все лимиты бюджетных обязательств по нацпроектам будут определены,economic,2024-05-29 21:50:00,0.03705377409174864,0.773679749375242,0.18926647653300946
Мишустин: проекты паспортов новых нацпроектов будут разработаны до 1 сентября,economic,2024-05-29 21:39:00,0.015717874933474735,0.25051064384316807,0.7337714812233571
Путин: до регионов надо в ближайшее время довести лимиты бюджета для нацпроектов,economic,2024-05-29 21:37:00,0.02285064854535788,0.9097904250558168,0.06735892639882533
Банкротство физических лиц: как обнулить долги и что будет потом,economic,2024-05-29 21:26:18,0.053135646546931974,0.8672747836850617,0.07958956976800645
«Не стоит полагаться на прогнозы ЦБ». 2 альтернативных сценария по ставке,economic,2024-05-29 20:47:21,0.04514603282497967,0.8348287957618965,0.12002517141312384
В SberCIB обновили список самых перспективных акций на российском рынке,economic,2024-05-29 20:40:55,0.025413940220600333,0.7597175006820824,0.21486855909731714
Минфин: повышение налога на прибыль коснется только его федеральной части,economic,2024-05-29 20:14:00,0.0259948343358336,0.9480512957687403,0.02595386989542625
"Эксперт Трощинский: бизнесу надо заходить в Китай напрямую, а не через Гонконг",economic,2024-05-29 20:08:00,0.026496758339778922,0.8235417805942838,0.1499614610659372
Путин: у России есть ресурсы и кадры для реализации намеченных планов развития,economic,2024-05-29 19:38:00,0.023402112072472316,0.8746199510950238,0.1019779368325041
Путин: расходы на нацпроекты станут ядром расходов бюджета на всех уровнях,economic,2024-05-29 19:38:00,0.02644270593551612,0.8958975293315481,0.07765976473293572
Путин заявил о важности технологического суверенитета для устойчивости экономики,economic,2024-05-29 19:37:00,0.024507515042119062,0.09825969552877652,0.8772327894291044
